cpg_site,category,chr,pos,gene,gene_start,gene_end,in_gene_body,is_meso_hit
chr3_32409127,constitutive,chr3,32409127,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32409181,constitutive,chr3,32409181,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32411804,constitutive,chr3,32411804,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32411853,constitutive,chr3,32411853,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32411876,constitutive,chr3,32411876,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32411880,constitutive,chr3,32411880,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32411907,constitutive,chr3,32411907,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32412112,allLayers,chr3,32412112,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32412250,constitutive,chr3,32412250,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32412355,constitutive,chr3,32412355,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32412379,constitutive,chr3,32412379,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32413177,constitutive,chr3,32413177,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32413241,constitutive,chr3,32413241,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32413654,allLayers,chr3,32413654,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32413866,constitutive,chr3,32413866,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32413930,constitutive,chr3,32413930,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32414065,constitutive,chr3,32414065,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32415150,constitutive,chr3,32415150,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32416094,constitutive,chr3,32416094,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32416261,constitutive,chr3,32416261,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32416344,constitutive,chr3,32416344,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32416681,constitutive,chr3,32416681,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32417087,constitutive,chr3,32417087,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32417162,constitutive,chr3,32417162,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32417490,constitutive,chr3,32417490,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32417599,constitutive,chr3,32417599,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32417603,constitutive,chr3,32417603,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32417966,constitutive,chr3,32417966,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32418041,constitutive,chr3,32418041,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32418070,constitutive,chr3,32418070,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32418103,constitutive,chr3,32418103,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32418113,constitutive,chr3,32418113,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32419611,constitutive,chr3,32419611,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32425207,constitutive,chr3,32425207,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32425883,constitutive,chr3,32425883,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32425911,constitutive,chr3,32425911,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32426013,constitutive,chr3,32426013,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32426017,constitutive,chr3,32426017,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32426059,constitutive,chr3,32426059,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32426085,constitutive,chr3,32426085,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32426560,constitutive,chr3,32426560,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32427437,constitutive,chr3,32427437,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32427452,constitutive,chr3,32427452,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32427779,constitutive,chr3,32427779,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32427833,constitutive,chr3,32427833,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32429442,constitutive,chr3,32429442,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32429570,constitutive,chr3,32429570,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32429582,constitutive,chr3,32429582,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32429623,constitutive,chr3,32429623,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32429639,constitutive,chr3,32429639,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32429661,constitutive,chr3,32429661,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32429663,constitutive,chr3,32429663,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32429701,constitutive,chr3,32429701,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32429725,constitutive,chr3,32429725,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32429749,constitutive,chr3,32429749,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32429789,constitutive,chr3,32429789,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32429890,constitutive,chr3,32429890,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32429898,constitutive,chr3,32429898,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32429994,constitutive,chr3,32429994,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32430255,constitutive,chr3,32430255,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32430309,constitutive,chr3,32430309,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32430327,constitutive,chr3,32430327,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32430623,constitutive,chr3,32430623,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32431869,constitutive,chr3,32431869,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32432027,constitutive,chr3,32432027,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32433833,constitutive,chr3,32433833,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32433913,constitutive,chr3,32433913,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32433953,constitutive,chr3,32433953,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32433958,constitutive,chr3,32433958,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32434072,constitutive,chr3,32434072,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32434184,constitutive,chr3,32434184,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32434332,constitutive,chr3,32434332,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32434413,constitutive,chr3,32434413,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32434494,constitutive,chr3,32434494,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32434524,constitutive,chr3,32434524,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32434944,constitutive,chr3,32434944,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32435174,constitutive,chr3,32435174,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32435260,constitutive,chr3,32435260,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32435264,constitutive,chr3,32435264,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32435328,constitutive,chr3,32435328,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32435464,constitutive,chr3,32435464,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32435630,constitutive,chr3,32435630,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32437394,constitutive,chr3,32437394,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32437511,constitutive,chr3,32437511,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32437553,constitutive,chr3,32437553,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32437614,constitutive,chr3,32437614,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32437618,constitutive,chr3,32437618,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32437620,constitutive,chr3,32437620,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32437672,constitutive,chr3,32437672,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32437688,constitutive,chr3,32437688,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32437868,constitutive,chr3,32437868,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32437980,constitutive,chr3,32437980,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32439699,constitutive,chr3,32439699,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32439732,constitutive,chr3,32439732,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32439963,constitutive,chr3,32439963,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32440037,constitutive,chr3,32440037,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32440066,constitutive,chr3,32440066,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32440116,constitutive,chr3,32440116,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32440132,constitutive,chr3,32440132,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32441324,constitutive,chr3,32441324,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32441332,constitutive,chr3,32441332,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32441479,constitutive,chr3,32441479,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32441574,constitutive,chr3,32441574,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32441606,constitutive,chr3,32441606,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32441774,constitutive,chr3,32441774,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32441870,constitutive,chr3,32441870,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32441896,constitutive,chr3,32441896,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32441929,constitutive,chr3,32441929,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32441947,constitutive,chr3,32441947,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32441972,constitutive,chr3,32441972,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32441981,constitutive,chr3,32441981,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32441983,constitutive,chr3,32441983,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32442041,constitutive,chr3,32442041,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32442096,constitutive,chr3,32442096,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32442232,constitutive,chr3,32442232,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32442236,constitutive,chr3,32442236,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32442238,constitutive,chr3,32442238,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32442248,constitutive,chr3,32442248,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32442281,constitutive,chr3,32442281,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32442285,constitutive,chr3,32442285,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32442292,constitutive,chr3,32442292,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32442306,constitutive,chr3,32442306,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32442314,constitutive,chr3,32442314,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32442355,constitutive,chr3,32442355,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32442359,constitutive,chr3,32442359,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32442367,constitutive,chr3,32442367,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32442416,constitutive,chr3,32442416,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32442431,constitutive,chr3,32442431,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32442786,constitutive,chr3,32442786,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32443159,constitutive,chr3,32443159,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32443165,constitutive,chr3,32443165,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32443167,constitutive,chr3,32443167,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32444099,constitutive,chr3,32444099,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32444562,constitutive,chr3,32444562,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32445448,constitutive,chr3,32445448,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32445615,constitutive,chr3,32445615,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32445767,constitutive,chr3,32445767,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32445785,constitutive,chr3,32445785,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32446177,constitutive,chr3,32446177,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32446977,constitutive,chr3,32446977,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32447714,constitutive,chr3,32447714,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32448589,constitutive,chr3,32448589,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32449495,constitutive,chr3,32449495,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32449534,constitutive,chr3,32449534,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32449546,constitutive,chr3,32449546,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32449551,constitutive,chr3,32449551,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32449823,constitutive,chr3,32449823,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32450358,constitutive,chr3,32450358,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32450459,constitutive,chr3,32450459,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32451383,constitutive,chr3,32451383,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32451465,constitutive,chr3,32451465,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32451743,constitutive,chr3,32451743,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32451813,constitutive,chr3,32451813,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32451911,constitutive,chr3,32451911,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32451975,constitutive,chr3,32451975,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32452453,constitutive,chr3,32452453,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32452813,constitutive,chr3,32452813,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32452836,constitutive,chr3,32452836,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32453060,constitutive,chr3,32453060,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32453153,constitutive,chr3,32453153,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32453269,constitutive,chr3,32453269,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32453347,constitutive,chr3,32453347,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32453661,constitutive,chr3,32453661,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32453867,constitutive,chr3,32453867,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32454024,constitutive,chr3,32454024,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32454034,constitutive,chr3,32454034,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32454315,constitutive,chr3,32454315,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32454592,constitutive,chr3,32454592,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32456958,constitutive,chr3,32456958,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32456972,constitutive,chr3,32456972,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32457134,constitutive,chr3,32457134,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32457265,constitutive,chr3,32457265,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32457353,constitutive,chr3,32457353,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32457355,constitutive,chr3,32457355,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32457369,constitutive,chr3,32457369,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32457448,constitutive,chr3,32457448,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32457487,constitutive,chr3,32457487,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32457551,constitutive,chr3,32457551,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32457558,constitutive,chr3,32457558,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32457575,constitutive,chr3,32457575,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32457583,constitutive,chr3,32457583,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32457586,constitutive,chr3,32457586,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32457592,constitutive,chr3,32457592,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32457772,constitutive,chr3,32457772,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32458710,constitutive,chr3,32458710,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32458748,constitutive,chr3,32458748,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32458844,constitutive,chr3,32458844,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32458910,constitutive,chr3,32458910,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32458924,constitutive,chr3,32458924,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32458940,constitutive,chr3,32458940,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32458968,constitutive,chr3,32458968,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32458978,constitutive,chr3,32458978,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32458980,constitutive,chr3,32458980,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32459057,constitutive,chr3,32459057,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32459087,constitutive,chr3,32459087,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32459170,constitutive,chr3,32459170,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32459205,constitutive,chr3,32459205,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32459979,constitutive,chr3,32459979,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32466491,constitutive,chr3,32466491,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32466517,constitutive,chr3,32466517,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32466586,constitutive,chr3,32466586,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32467112,constitutive,chr3,32467112,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32467131,constitutive,chr3,32467131,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32467280,constitutive,chr3,32467280,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32467928,constitutive,chr3,32467928,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32467966,constitutive,chr3,32467966,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32467968,constitutive,chr3,32467968,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32467970,constitutive,chr3,32467970,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32467975,constitutive,chr3,32467975,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32467977,constitutive,chr3,32467977,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32467981,constitutive,chr3,32467981,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32467991,constitutive,chr3,32467991,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32467993,constitutive,chr3,32467993,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32467997,constitutive,chr3,32467997,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32468007,constitutive,chr3,32468007,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32468014,constitutive,chr3,32468014,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32468024,constitutive,chr3,32468024,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32468027,constitutive,chr3,32468027,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32468030,constitutive,chr3,32468030,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32468032,constitutive,chr3,32468032,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32468051,constitutive,chr3,32468051,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32468100,constitutive,chr3,32468100,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32471823,constitutive,chr3,32471823,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32471938,constitutive,chr3,32471938,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32472001,constitutive,chr3,32472001,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32472260,constitutive,chr3,32472260,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32472268,constitutive,chr3,32472268,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32472323,constitutive,chr3,32472323,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32472330,constitutive,chr3,32472330,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32472381,constitutive,chr3,32472381,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32472385,constitutive,chr3,32472385,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32472446,constitutive,chr3,32472446,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32472480,constitutive,chr3,32472480,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32472524,constitutive,chr3,32472524,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32472544,allLayers,chr3,32472544,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32472684,constitutive,chr3,32472684,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32472998,meso_only,chr3,32472998,CMTM7,32391698,32483067,TRUE,TRUE
chr3_32473161,constitutive,chr3,32473161,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32473391,constitutive,chr3,32473391,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32473478,constitutive,chr3,32473478,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32473554,constitutive,chr3,32473554,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32473815,constitutive,chr3,32473815,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32473930,constitutive,chr3,32473930,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32474037,constitutive,chr3,32474037,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32474120,constitutive,chr3,32474120,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32474541,constitutive,chr3,32474541,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32474708,constitutive,chr3,32474708,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32475454,constitutive,chr3,32475454,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32475484,constitutive,chr3,32475484,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32475508,constitutive,chr3,32475508,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32475516,constitutive,chr3,32475516,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32476103,constitutive,chr3,32476103,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32476422,constitutive,chr3,32476422,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32476507,constitutive,chr3,32476507,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32476961,constitutive,chr3,32476961,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32476997,constitutive,chr3,32476997,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32477401,constitutive,chr3,32477401,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32477433,constitutive,chr3,32477433,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32477446,constitutive,chr3,32477446,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32477567,constitutive,chr3,32477567,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32478043,constitutive,chr3,32478043,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32478225,constitutive,chr3,32478225,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32478371,constitutive,chr3,32478371,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32478418,constitutive,chr3,32478418,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32478498,constitutive,chr3,32478498,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32478521,constitutive,chr3,32478521,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32479188,constitutive,chr3,32479188,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32479242,constitutive,chr3,32479242,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32480123,constitutive,chr3,32480123,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32480133,constitutive,chr3,32480133,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32480165,constitutive,chr3,32480165,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32480294,constitutive,chr3,32480294,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32480340,constitutive,chr3,32480340,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32480377,constitutive,chr3,32480377,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32480394,constitutive,chr3,32480394,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32480411,constitutive,chr3,32480411,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32480528,constitutive,chr3,32480528,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32480551,constitutive,chr3,32480551,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32480600,constitutive,chr3,32480600,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32481887,constitutive,chr3,32481887,CMTM7,32391698,32483067,TRUE,FALSE
chr3_32484461,constitutive,chr3,32484461,CMTM7,32391698,32483067,FALSE,FALSE
chr3_32485042,constitutive,chr3,32485042,CMTM7,32391698,32483067,FALSE,FALSE
chr3_32485963,constitutive,chr3,32485963,CMTM7,32391698,32483067,FALSE,FALSE
chr3_32485971,constitutive,chr3,32485971,CMTM7,32391698,32483067,FALSE,FALSE
chr3_32485980,constitutive,chr3,32485980,CMTM7,32391698,32483067,FALSE,FALSE
chr3_32486002,constitutive,chr3,32486002,CMTM7,32391698,32483067,FALSE,FALSE
chr3_32486038,constitutive,chr3,32486038,CMTM7,32391698,32483067,FALSE,FALSE
chr3_32486122,constitutive,chr3,32486122,CMTM7,32391698,32483067,FALSE,FALSE
chr3_32486155,constitutive,chr3,32486155,CMTM7,32391698,32483067,FALSE,FALSE
chr3_32486175,constitutive,chr3,32486175,CMTM7,32391698,32483067,FALSE,FALSE
chr3_32486179,constitutive,chr3,32486179,CMTM7,32391698,32483067,FALSE,FALSE
chr3_32486320,constitutive,chr3,32486320,CMTM7,32391698,32483067,FALSE,FALSE
chr3_32486495,constitutive,chr3,32486495,CMTM7,32391698,32483067,FALSE,FALSE
chr3_32486810,constitutive,chr3,32486810,CMTM7,32391698,32483067,FALSE,FALSE
chr3_32486921,constitutive,chr3,32486921,CMTM7,32391698,32483067,FALSE,FALSE
chr3_32486926,constitutive,chr3,32486926,CMTM7,32391698,32483067,FALSE,FALSE
chr3_32487130,constitutive,chr3,32487130,CMTM7,32391698,32483067,FALSE,FALSE
chr3_32487159,constitutive,chr3,32487159,CMTM7,32391698,32483067,FALSE,FALSE
chr3_32487483,constitutive,chr3,32487483,CMTM7,32391698,32483067,FALSE,FALSE
chr3_32487549,constitutive,chr3,32487549,CMTM7,32391698,32483067,FALSE,FALSE
chr3_32487704,constitutive,chr3,32487704,CMTM7,32391698,32483067,FALSE,FALSE
chr5_126355502,constitutive,chr5,126355502,GRAMD2B,126360132,126494371,FALSE,FALSE
chr5_126356864,constitutive,chr5,126356864,GRAMD2B,126360132,126494371,FALSE,FALSE
chr5_126357362,constitutive,chr5,126357362,GRAMD2B,126360132,126494371,FALSE,FALSE
chr5_126359781,constitutive,chr5,126359781,GRAMD2B,126360132,126494371,FALSE,FALSE
chr5_126359807,constitutive,chr5,126359807,GRAMD2B,126360132,126494371,FALSE,FALSE
chr5_126359995,constitutive,chr5,126359995,GRAMD2B,126360132,126494371,FALSE,FALSE
chr5_126360007,constitutive,chr5,126360007,GRAMD2B,126360132,126494371,FALSE,FALSE
chr5_126360219,constitutive,chr5,126360219,GRAMD2B,126360132,126494371,TRUE,FALSE
