cpg_site,category,chr,pos,gene,gene_start,gene_end,in_gene_body,is_endo_hit
chr16_80189811,ME,chr16,80189811,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80189840,ambiguous,chr16,80189840,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80190021,ambiguous,chr16,80190021,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80190125,ambiguous,chr16,80190125,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80190685,ambiguous,chr16,80190685,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80190697,constitutive,chr16,80190697,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80190719,constitutive,chr16,80190719,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80190732,ambiguous,chr16,80190732,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80190823,constitutive,chr16,80190823,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80190842,ambiguous,chr16,80190842,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80191315,ambiguous,chr16,80191315,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80191338,ambiguous,chr16,80191338,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80191410,ambiguous,chr16,80191410,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80191528,ambiguous,chr16,80191528,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80191677,ambiguous,chr16,80191677,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80191693,ambiguous,chr16,80191693,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80191938,ambiguous,chr16,80191938,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80191979,constitutive,chr16,80191979,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80192367,ambiguous,chr16,80192367,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80192389,constitutive,chr16,80192389,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80192547,ambiguous,chr16,80192547,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80192608,constitutive,chr16,80192608,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80192631,ambiguous,chr16,80192631,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80193230,ambiguous,chr16,80193230,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80193482,ambiguous,chr16,80193482,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80193485,constitutive,chr16,80193485,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80193523,constitutive,chr16,80193523,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80193653,ambiguous,chr16,80193653,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80193871,ambiguous,chr16,80193871,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80193984,constitutive,chr16,80193984,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80194055,ambiguous,chr16,80194055,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80194840,ambiguous,chr16,80194840,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80195489,ambiguous,chr16,80195489,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80195885,constitutive,chr16,80195885,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80195956,constitutive,chr16,80195956,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80196336,ambiguous,chr16,80196336,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80196470,ambiguous,chr16,80196470,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80196512,ambiguous,chr16,80196512,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80196566,constitutive,chr16,80196566,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80196576,ME,chr16,80196576,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80196603,constitutive,chr16,80196603,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80196655,constitutive,chr16,80196655,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80196698,constitutive,chr16,80196698,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80196720,constitutive,chr16,80196720,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80196759,constitutive,chr16,80196759,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80196790,constitutive,chr16,80196790,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80197680,ambiguous,chr16,80197680,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80197709,ambiguous,chr16,80197709,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80197729,ambiguous,chr16,80197729,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80197851,ambiguous,chr16,80197851,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80197890,ambiguous,chr16,80197890,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80198113,ambiguous,chr16,80198113,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80198167,ambiguous,chr16,80198167,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80198255,ambiguous,chr16,80198255,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80198429,ambiguous,chr16,80198429,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80198501,ambiguous,chr16,80198501,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80198537,ambiguous,chr16,80198537,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80198945,ambiguous,chr16,80198945,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80199018,ambiguous,chr16,80199018,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80199197,ambiguous,chr16,80199197,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80199383,ambiguous,chr16,80199383,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80199433,constitutive,chr16,80199433,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80199475,ambiguous,chr16,80199475,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80199699,ambiguous,chr16,80199699,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80199708,constitutive,chr16,80199708,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80199811,ambiguous,chr16,80199811,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80200210,constitutive,chr16,80200210,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80200310,ME,chr16,80200310,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80200374,ambiguous,chr16,80200374,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80200601,ambiguous,chr16,80200601,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80200747,ambiguous,chr16,80200747,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80200844,ambiguous,chr16,80200844,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80201128,constitutive,chr16,80201128,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80201851,constitutive,chr16,80201851,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80201880,ambiguous,chr16,80201880,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80202147,ambiguous,chr16,80202147,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80202191,ambiguous,chr16,80202191,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80202231,ambiguous,chr16,80202231,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80202324,ambiguous,chr16,80202324,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80202833,ambiguous,chr16,80202833,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80202891,ambiguous,chr16,80202891,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80203061,ambiguous,chr16,80203061,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80203804,ambiguous,chr16,80203804,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80203974,ambiguous,chr16,80203974,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80203982,ambiguous,chr16,80203982,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80204069,constitutive,chr16,80204069,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80204540,constitutive,chr16,80204540,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80204543,constitutive,chr16,80204543,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80204661,constitutive,chr16,80204661,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80204678,constitutive,chr16,80204678,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80204773,ambiguous,chr16,80204773,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80204895,ambiguous,chr16,80204895,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80205097,ambiguous,chr16,80205097,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80205444,constitutive,chr16,80205444,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80205467,constitutive,chr16,80205467,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80205492,constitutive,chr16,80205492,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80205561,constitutive,chr16,80205561,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80205563,constitutive,chr16,80205563,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80205623,constitutive,chr16,80205623,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80205637,constitutive,chr16,80205637,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80205648,constitutive,chr16,80205648,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80205653,constitutive,chr16,80205653,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80205814,constitutive,chr16,80205814,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80206273,constitutive,chr16,80206273,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80206298,constitutive,chr16,80206298,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80206471,ambiguous,chr16,80206471,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80206581,constitutive,chr16,80206581,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80207170,constitutive,chr16,80207170,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80207695,ambiguous,chr16,80207695,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80207781,Meso_specific,chr16,80207781,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80207813,ambiguous,chr16,80207813,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80207853,ambiguous,chr16,80207853,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80207903,ambiguous,chr16,80207903,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80207948,constitutive,chr16,80207948,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80208200,ambiguous,chr16,80208200,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80208564,ambiguous,chr16,80208564,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80208756,ambiguous,chr16,80208756,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80208950,ambiguous,chr16,80208950,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80208964,ambiguous,chr16,80208964,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80209335,ambiguous,chr16,80209335,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80209484,ambiguous,chr16,80209484,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80209561,constitutive,chr16,80209561,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80210001,constitutive,chr16,80210001,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80210378,ambiguous,chr16,80210378,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80210513,ME,chr16,80210513,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80210526,ambiguous,chr16,80210526,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80210905,ambiguous,chr16,80210905,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80211014,ambiguous,chr16,80211014,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80211032,ambiguous,chr16,80211032,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80211639,constitutive,chr16,80211639,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80211750,constitutive,chr16,80211750,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80212052,ME,chr16,80212052,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80212281,constitutive,chr16,80212281,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80212394,ambiguous,chr16,80212394,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80212471,ambiguous,chr16,80212471,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80212554,ambiguous,chr16,80212554,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80212589,ambiguous,chr16,80212589,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80212662,ambiguous,chr16,80212662,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80212899,ambiguous,chr16,80212899,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80213155,ambiguous,chr16,80213155,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80213291,ambiguous,chr16,80213291,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80213321,ambiguous,chr16,80213321,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80213749,constitutive,chr16,80213749,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80213940,ambiguous,chr16,80213940,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80214259,constitutive,chr16,80214259,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80214713,constitutive,chr16,80214713,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80214842,constitutive,chr16,80214842,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80214925,ambiguous,chr16,80214925,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80214929,constitutive,chr16,80214929,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80215352,constitutive,chr16,80215352,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80215388,ambiguous,chr16,80215388,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80216166,constitutive,chr16,80216166,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80216374,constitutive,chr16,80216374,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80216455,ambiguous,chr16,80216455,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80216657,ambiguous,chr16,80216657,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80217146,ambiguous,chr16,80217146,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80217367,ambiguous,chr16,80217367,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80217725,ambiguous,chr16,80217725,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80217940,constitutive,chr16,80217940,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80218170,ambiguous,chr16,80218170,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80218608,ambiguous,chr16,80218608,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80219323,ambiguous,chr16,80219323,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80219715,constitutive,chr16,80219715,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80219796,constitutive,chr16,80219796,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80219855,constitutive,chr16,80219855,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80219884,constitutive,chr16,80219884,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80219889,ambiguous,chr16,80219889,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80219965,ambiguous,chr16,80219965,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80220150,ambiguous,chr16,80220150,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80220191,constitutive,chr16,80220191,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80220409,ambiguous,chr16,80220409,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80220445,ambiguous,chr16,80220445,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80220466,ambiguous,chr16,80220466,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80220552,constitutive,chr16,80220552,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80220687,constitutive,chr16,80220687,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80220796,ambiguous,chr16,80220796,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80220830,ambiguous,chr16,80220830,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80220885,constitutive,chr16,80220885,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80220904,ambiguous,chr16,80220904,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80221018,constitutive,chr16,80221018,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80221027,ambiguous,chr16,80221027,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80221059,constitutive,chr16,80221059,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80221213,constitutive,chr16,80221213,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80221228,ambiguous,chr16,80221228,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80221353,ambiguous,chr16,80221353,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80221365,Meso_specific,chr16,80221365,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80221442,ambiguous,chr16,80221442,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80221488,ME,chr16,80221488,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80221521,constitutive,chr16,80221521,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80222494,ambiguous,chr16,80222494,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80222571,constitutive,chr16,80222571,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80222599,ambiguous,chr16,80222599,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80223103,ambiguous,chr16,80223103,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80223675,ambiguous,chr16,80223675,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80224369,ambiguous,chr16,80224369,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80224902,ambiguous,chr16,80224902,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80225160,constitutive,chr16,80225160,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80225521,ambiguous,chr16,80225521,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80226929,constitutive,chr16,80226929,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80226978,ambiguous,chr16,80226978,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80228233,ambiguous,chr16,80228233,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80228398,constitutive,chr16,80228398,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80228513,ambiguous,chr16,80228513,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80228584,constitutive,chr16,80228584,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80228788,ambiguous,chr16,80228788,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80229200,ambiguous,chr16,80229200,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80229501,ambiguous,chr16,80229501,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80229556,ME,chr16,80229556,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80229615,ambiguous,chr16,80229615,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80229899,ambiguous,chr16,80229899,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80230525,ambiguous,chr16,80230525,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80230702,ambiguous,chr16,80230702,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80230738,ambiguous,chr16,80230738,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80230874,ambiguous,chr16,80230874,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80231559,ambiguous,chr16,80231559,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80231575,ambiguous,chr16,80231575,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80231657,ambiguous,chr16,80231657,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80231680,ambiguous,chr16,80231680,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80232030,ambiguous,chr16,80232030,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80232118,ambiguous,chr16,80232118,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80232142,ambiguous,chr16,80232142,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80232477,ambiguous,chr16,80232477,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80232508,ambiguous,chr16,80232508,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80232533,ambiguous,chr16,80232533,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80232568,ambiguous,chr16,80232568,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80232725,constitutive,chr16,80232725,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80232759,ambiguous,chr16,80232759,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80233268,ambiguous,chr16,80233268,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80233276,ambiguous,chr16,80233276,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80233398,ambiguous,chr16,80233398,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80233427,ambiguous,chr16,80233427,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80233439,ambiguous,chr16,80233439,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80233589,ambiguous,chr16,80233589,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80234227,constitutive,chr16,80234227,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80234252,constitutive,chr16,80234252,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80234576,ambiguous,chr16,80234576,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80234974,ambiguous,chr16,80234974,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80235581,ambiguous,chr16,80235581,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80235781,ambiguous,chr16,80235781,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80236298,ME,chr16,80236298,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80236377,ambiguous,chr16,80236377,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80236612,constitutive,chr16,80236612,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80236974,constitutive,chr16,80236974,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80237828,ambiguous,chr16,80237828,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80237836,constitutive,chr16,80237836,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80238042,ambiguous,chr16,80238042,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80238049,constitutive,chr16,80238049,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80238053,constitutive,chr16,80238053,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80238058,constitutive,chr16,80238058,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80238086,constitutive,chr16,80238086,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80238096,constitutive,chr16,80238096,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80238098,constitutive,chr16,80238098,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80238502,constitutive,chr16,80238502,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80238701,ambiguous,chr16,80238701,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80238887,ambiguous,chr16,80238887,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80239193,constitutive,chr16,80239193,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80239581,ambiguous,chr16,80239581,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80239897,constitutive,chr16,80239897,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80239918,constitutive,chr16,80239918,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80240189,ambiguous,chr16,80240189,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80240838,ambiguous,chr16,80240838,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80241252,constitutive,chr16,80241252,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80241505,ambiguous,chr16,80241505,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80241550,ambiguous,chr16,80241550,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80241597,ambiguous,chr16,80241597,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80241641,constitutive,chr16,80241641,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80241720,ambiguous,chr16,80241720,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80241871,constitutive,chr16,80241871,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80241877,constitutive,chr16,80241877,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80241957,ambiguous,chr16,80241957,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
